"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","schoolsup","famsup","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","studytime.x","failures.x","paid.x","G1.x","G2.x","G3.x","studytime.y","failures.y","paid.y","G1.y","G2.y","G3.y"
"137","GP","F",16,"U","GT3","T",4,4,"health","other","home","mother",1,"no","yes","no","yes","yes","yes","no",4,4,4,1,2,2,6,NA,NA,NA,NA,NA,NA,1,0,"no",17,17,17
"138","GP","F",16,"U","GT3","T",4,4,"other","other","reputation","mother",1,"no","no","yes","no","yes","yes","no",5,3,4,1,2,1,4,NA,NA,NA,NA,NA,NA,1,0,"no",12,13,13
"139","GP","F",16,"U","GT3","T",4,4,"other","other","reputation","mother",1,"no","no","yes","no","yes","yes","no",5,3,4,1,2,1,6,1,0,"no",11,14,14,NA,NA,NA,NA,NA,NA
"140","GP","F",16,"U","GT3","T",4,4,"services","services","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",3,2,3,1,2,2,6,3,0,"yes",13,14,14,NA,NA,NA,NA,NA,NA
"141","GP","F",16,"U","GT3","T",4,4,"services","services","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",3,2,3,1,2,2,10,NA,NA,NA,NA,NA,NA,3,0,"no",13,13,14
"142","GP","F",16,"U","GT3","T",4,4,"teacher","services","home","mother",1,"no","yes","yes","no","yes","yes","no",5,3,2,1,1,5,0,3,0,"no",13,13,14,NA,NA,NA,NA,NA,NA
"143","GP","F",16,"U","GT3","T",4,4,"teacher","services","home","mother",1,"no","yes","yes","no","yes","yes","no",5,3,2,1,1,5,4,NA,NA,NA,NA,NA,NA,3,0,"no",15,16,16
"144","GP","F",16,"U","LE3","A",3,3,"other","services","home","mother",1,"no","yes","no","yes","yes","yes","no",2,3,5,1,4,3,6,NA,NA,NA,NA,NA,NA,2,0,"no",13,12,13
"145","GP","F",16,"U","LE3","A",3,3,"other","services","home","mother",1,"no","yes","no","yes","yes","yes","no",2,3,5,1,4,3,12,2,0,"no",11,12,11,NA,NA,NA,NA,NA,NA
"146","GP","F",16,"U","LE3","T",1,1,"at_home","at_home","course","mother",1,"no","no","no","yes","yes","yes","no",3,4,4,3,3,1,2,1,0,"no",14,14,13,NA,NA,NA,NA,NA,NA
"147","GP","F",16,"U","LE3","T",1,1,"at_home","at_home","course","mother",1,"no","no","no","yes","yes","yes","no",3,4,4,3,3,1,4,NA,NA,NA,NA,NA,NA,1,0,"no",10,11,11
"148","GP","F",16,"U","LE3","T",1,2,"other","services","reputation","father",1,"yes","no","yes","yes","yes","yes","no",4,4,3,1,1,1,0,NA,NA,NA,NA,NA,NA,2,0,"no",13,13,10
"149","GP","F",16,"U","LE3","T",1,2,"other","services","reputation","father",1,"yes","no","yes","yes","yes","yes","no",4,4,3,1,1,1,4,2,0,"no",8,10,9,NA,NA,NA,NA,NA,NA
"150","GP","F",16,"U","LE3","T",2,2,"at_home","other","course","mother",1,"no","yes","no","yes","yes","no","no",4,3,4,1,2,2,4,2,0,"no",8,7,6,NA,NA,NA,NA,NA,NA
"151","GP","F",16,"U","LE3","T",2,2,"at_home","other","course","mother",1,"no","yes","no","yes","yes","no","no",4,3,4,1,2,2,6,NA,NA,NA,NA,NA,NA,2,0,"no",13,11,11
"152","GP","F",16,"U","LE3","T",2,2,"other","at_home","course","father",2,"yes","no","yes","yes","yes","yes","no",4,3,3,2,2,5,14,2,1,"no",10,10,9,2,1,"no",10,11,11
"153","GP","F",16,"U","LE3","T",2,2,"other","other","home","mother",2,"no","yes","yes","no","yes","yes","yes",3,3,3,1,2,3,16,NA,NA,NA,NA,NA,NA,2,0,"no",11,11,10
"154","GP","F",16,"U","LE3","T",2,2,"other","other","home","mother",2,"no","yes","yes","no","yes","yes","yes",3,3,3,1,2,3,25,2,1,"no",7,10,11,NA,NA,NA,NA,NA,NA
"155","GP","F",16,"U","LE3","T",2,2,"services","services","course","mother",3,"no","yes","no","yes","yes","yes","no",4,3,3,2,3,4,0,NA,NA,NA,NA,NA,NA,2,0,"no",14,13,13
"156","GP","F",16,"U","LE3","T",2,2,"services","services","course","mother",3,"no","yes","no","yes","yes","yes","no",4,3,3,2,3,4,2,2,0,"yes",12,13,13,NA,NA,NA,NA,NA,NA
"157","GP","F",16,"U","LE3","T",2,4,"other","health","course","father",2,"no","yes","yes","yes","yes","yes","yes",4,2,2,1,2,5,2,2,0,"yes",13,13,13,2,0,"no",14,12,13
"158","GP","F",16,"U","LE3","T",3,1,"other","other","home","father",1,"yes","yes","no","yes","yes","no","no",3,3,3,2,3,2,0,NA,NA,NA,NA,NA,NA,2,0,"no",12,13,12
"159","GP","F",16,"U","LE3","T",3,1,"other","other","home","father",1,"yes","yes","no","yes","yes","no","no",3,3,3,2,3,2,4,2,0,"no",7,6,6,NA,NA,NA,NA,NA,NA
"160","GP","F",16,"U","LE3","T",3,3,"other","other","reputation","mother",2,"no","yes","yes","yes","yes","yes","no",4,4,5,1,1,4,0,NA,NA,NA,NA,NA,NA,2,0,"no",14,14,15
"161","GP","F",16,"U","LE3","T",3,3,"other","other","reputation","mother",2,"no","yes","yes","yes","yes","yes","no",4,4,5,1,1,4,4,2,0,"yes",10,11,9,NA,NA,NA,NA,NA,NA
"162","GP","F",16,"U","LE3","T",4,3,"teacher","services","course","mother",3,"no","yes","yes","yes","yes","yes","no",5,4,3,1,2,1,2,2,0,"no",16,15,15,2,0,"no",16,15,16
"163","GP","F",16,"U","LE3","T",4,4,"health","health","other","mother",1,"no","yes","yes","yes","yes","yes","yes",5,4,5,1,1,4,2,NA,NA,NA,NA,NA,NA,3,0,"no",15,15,14
"164","GP","F",16,"U","LE3","T",4,4,"health","health","other","mother",1,"no","yes","yes","yes","yes","yes","yes",5,4,5,1,1,4,4,3,0,"yes",14,15,16,NA,NA,NA,NA,NA,NA
"165","GP","F",16,"U","LE3","T",4,4,"teacher","teacher","reputation","mother",1,"no","yes","no","yes","yes","yes","no",4,5,2,1,2,3,0,2,0,"yes",9,9,10,2,0,"no",11,10,11
"166","GP","F",17,"R","GT3","A",3,2,"other","other","home","mother",1,"no","yes","no","yes","yes","yes","no",4,3,3,2,3,2,0,NA,NA,NA,NA,NA,NA,2,0,"no",14,14,16
"167","GP","F",17,"R","GT3","A",3,2,"other","other","home","mother",1,"no","yes","no","yes","yes","yes","no",4,3,3,2,3,2,4,2,0,"yes",9,10,10,NA,NA,NA,NA,NA,NA
"168","GP","F",17,"R","GT3","T",2,1,"at_home","services","course","mother",3,"no","no","yes","yes","yes","no","no",2,1,1,1,1,3,2,2,0,"no",13,11,11,2,0,"no",13,13,13
"169","GP","F",17,"R","GT3","T",2,1,"at_home","services","reputation","mother",2,"no","yes","yes","yes","yes","yes","no",4,2,5,1,2,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",11,10,11
"170","GP","F",17,"R","GT3","T",2,1,"at_home","services","reputation","mother",2,"no","yes","yes","yes","yes","yes","no",4,2,5,1,2,5,2,2,0,"no",6,6,6,NA,NA,NA,NA,NA,NA
"171","GP","F",17,"R","GT3","T",2,2,"other","other","reputation","mother",1,"no","yes","no","yes","yes","yes","no",5,3,2,1,2,3,18,1,0,"no",7,6,6,NA,NA,NA,NA,NA,NA
"172","GP","F",17,"R","GT3","T",2,2,"other","other","reputation","mother",1,"no","yes","no","yes","yes","yes","no",5,3,2,1,2,3,21,NA,NA,NA,NA,NA,NA,1,0,"no",13,13,13
"173","GP","F",17,"R","GT3","T",2,4,"at_home","other","course","father",1,"no","yes","no","yes","yes","yes","yes",4,4,3,1,1,5,0,NA,NA,NA,NA,NA,NA,3,0,"no",15,15,15
"174","GP","F",17,"R","GT3","T",2,4,"at_home","other","course","father",1,"no","yes","no","yes","yes","yes","yes",4,4,3,1,1,5,7,3,0,"no",12,14,14,NA,NA,NA,NA,NA,NA
"175","GP","F",17,"R","GT3","T",3,4,"at_home","services","course","father",1,"no","yes","yes","no","yes","yes","no",4,3,4,2,5,5,0,3,0,"yes",11,11,10,NA,NA,NA,NA,NA,NA
"176","GP","F",17,"R","GT3","T",3,4,"at_home","services","course","father",1,"no","yes","yes","no","yes","yes","no",4,3,4,2,5,5,2,NA,NA,NA,NA,NA,NA,3,0,"no",15,15,17
"177","GP","F",17,"R","GT3","T",4,2,"other","other","course","mother",1,"no","yes","yes","yes","yes","yes","no",4,3,4,1,3,5,2,NA,NA,NA,NA,NA,NA,3,0,"no",11,12,14
"178","GP","F",17,"R","GT3","T",4,3,"teacher","other","reputation","mother",2,"no","yes","yes","yes","yes","yes","yes",4,4,2,1,1,4,0,NA,NA,NA,NA,NA,NA,3,0,"no",11,12,12
"179","GP","F",17,"R","GT3","T",4,3,"teacher","other","reputation","mother",2,"no","yes","yes","yes","yes","yes","yes",4,4,2,1,1,4,6,3,0,"yes",7,7,7,NA,NA,NA,NA,NA,NA
"180","GP","F",17,"R","GT3","T",4,4,"services","services","reputation","mother",2,"no","yes","yes","yes","yes","yes","no",5,3,4,1,1,5,0,NA,NA,NA,NA,NA,NA,3,0,"no",7,7,8
"181","GP","F",17,"R","GT3","T",4,4,"teacher","teacher","course","mother",1,"no","no","yes","yes","yes","yes","no",4,4,4,1,1,5,2,NA,NA,NA,NA,NA,NA,1,0,"no",15,16,17
"182","GP","F",17,"R","LE3","A",1,4,"other","other","course","other",4,"no","yes","no","yes","yes","yes","no",5,5,4,1,1,5,14,NA,NA,NA,NA,NA,NA,1,1,"no",9,9,8
"183","GP","F",17,"R","LE3","T",1,1,"at_home","other","course","mother",2,"no","no","yes","yes","yes","yes","no",4,3,3,1,3,5,4,NA,NA,NA,NA,NA,NA,3,0,"no",15,14,15
"184","GP","F",17,"R","LE3","T",2,2,"services","services","course","mother",1,"no","yes","yes","yes","yes","yes","no",3,3,2,2,2,3,0,NA,NA,NA,NA,NA,NA,3,0,"no",11,11,10
"185","GP","F",17,"R","LE3","T",2,2,"services","services","course","mother",1,"no","yes","yes","yes","yes","yes","no",3,3,2,2,2,3,3,3,0,"yes",11,11,11,NA,NA,NA,NA,NA,NA
"186","GP","F",17,"R","LE3","T",3,1,"services","other","reputation","mother",2,"no","yes","no","yes","yes","no","no",3,1,2,1,1,3,0,NA,NA,NA,NA,NA,NA,4,0,"no",18,19,19
"187","GP","F",17,"R","LE3","T",3,1,"services","other","reputation","mother",2,"no","yes","no","yes","yes","no","no",3,1,2,1,1,3,6,4,0,"yes",18,18,18,NA,NA,NA,NA,NA,NA
"188","GP","F",17,"R","LE3","T",4,4,"services","other","other","mother",1,"no","yes","no","yes","yes","no","no",5,2,1,1,2,3,6,NA,NA,NA,NA,NA,NA,1,0,"no",12,11,11
"189","GP","F",17,"R","LE3","T",4,4,"services","other","other","mother",1,"no","yes","no","yes","yes","no","no",5,2,1,1,2,3,12,1,0,"yes",8,10,10,NA,NA,NA,NA,NA,NA
"190","GP","F",17,"U","GT3","A",2,1,"other","other","course","mother",2,"no","no","yes","yes","yes","yes","yes",3,2,3,1,2,3,0,NA,NA,NA,NA,NA,NA,3,0,"no",15,15,16
"191","GP","F",17,"U","GT3","A",2,1,"other","other","course","mother",2,"no","no","yes","yes","yes","yes","yes",3,2,3,1,2,3,10,3,0,"no",12,10,12,NA,NA,NA,NA,NA,NA
"192","GP","F",17,"U","GT3","A",2,2,"at_home","at_home","home","father",1,"no","yes","no","yes","yes","yes","yes",3,3,1,1,2,4,0,2,1,"no",9,8,0,NA,NA,NA,NA,NA,NA
"193","GP","F",17,"U","GT3","A",2,2,"at_home","at_home","home","father",1,"no","yes","no","yes","yes","yes","yes",3,3,1,1,2,4,18,NA,NA,NA,NA,NA,NA,2,0,"no",10,12,14
"194","GP","F",17,"U","GT3","A",3,3,"health","other","reputation","mother",1,"no","yes","no","no","yes","yes","yes",3,3,3,1,3,3,6,2,0,"no",8,7,9,NA,NA,NA,NA,NA,NA
"195","GP","F",17,"U","GT3","A",3,3,"health","other","reputation","mother",1,"no","yes","no","no","yes","yes","yes",3,3,3,1,3,3,10,NA,NA,NA,NA,NA,NA,2,0,"no",12,13,14
"196","GP","F",17,"U","GT3","A",4,3,"services","services","course","mother",1,"no","yes","no","yes","yes","yes","yes",5,2,2,1,2,5,14,NA,NA,NA,NA,NA,NA,2,0,"no",15,14,17
"197","GP","F",17,"U","GT3","A",4,3,"services","services","course","mother",1,"no","yes","no","yes","yes","yes","yes",5,2,2,1,2,5,23,2,0,"yes",13,13,13,NA,NA,NA,NA,NA,NA
"198","GP","F",17,"U","GT3","A",4,4,"other","teacher","home","mother",2,"yes","yes","no","yes","yes","no","no",4,1,4,1,1,1,2,NA,NA,NA,NA,NA,NA,2,0,"no",10,13,13
"199","GP","F",17,"U","GT3","A",4,4,"other","teacher","home","mother",2,"yes","yes","no","yes","yes","no","no",4,1,4,1,1,1,6,2,0,"no",6,5,6,NA,NA,NA,NA,NA,NA
"200","GP","F",17,"U","GT3","T",1,1,"at_home","other","course","father",1,"no","yes","no","no","yes","yes","no",5,3,3,1,1,3,2,NA,NA,NA,NA,NA,NA,2,0,"no",9,11,11
"201","GP","F",17,"U","GT3","T",1,1,"at_home","other","course","father",1,"no","yes","no","no","yes","yes","no",5,3,3,1,1,3,4,2,0,"no",5,5,6,NA,NA,NA,NA,NA,NA
"202","GP","F",17,"U","GT3","T",1,1,"at_home","other","course","mother",1,"yes","no","no","no","yes","no","yes",4,3,2,1,1,4,10,NA,NA,NA,NA,NA,NA,2,0,"no",10,9,10
"203","GP","F",17,"U","GT3","T",1,1,"at_home","other","reputation","mother",1,"no","yes","yes","yes","yes","no","yes",4,3,4,1,1,5,0,3,1,"no",6,5,0,NA,NA,NA,NA,NA,NA
"204","GP","F",17,"U","GT3","T",1,1,"at_home","other","reputation","mother",1,"no","yes","yes","yes","yes","no","yes",4,3,4,1,1,5,12,NA,NA,NA,NA,NA,NA,3,0,"no",12,12,12
"205","GP","F",17,"U","GT3","T",1,1,"at_home","services","course","mother",1,"no","no","yes","yes","yes","yes","no",5,3,3,1,1,3,0,2,0,"no",8,8,9,2,0,"no",12,11,12
"206","GP","F",17,"U","GT3","T",1,1,"other","other","course","mother",1,"no","yes","no","no","yes","no","no",4,4,4,1,3,1,0,NA,NA,NA,NA,NA,NA,2,0,"no",14,15,15
"207","GP","F",17,"U","GT3","T",1,1,"other","other","course","mother",1,"no","yes","no","no","yes","no","no",4,4,4,1,3,1,4,2,0,"yes",9,9,10,NA,NA,NA,NA,NA,NA
"208","GP","F",17,"U","GT3","T",1,1,"other","services","course","father",1,"no","yes","no","yes","yes","no","no",4,3,4,1,2,5,4,NA,NA,NA,NA,NA,NA,2,0,"no",11,10,11
"209","GP","F",17,"U","GT3","T",1,1,"services","teacher","reputation","mother",1,"no","yes","no","yes","yes","yes","no",4,3,3,1,1,3,0,NA,NA,NA,NA,NA,NA,3,0,"no",13,13,14
"210","GP","F",17,"U","GT3","T",1,1,"services","teacher","reputation","mother",1,"no","yes","no","yes","yes","yes","no",4,3,3,1,1,3,6,3,0,"yes",13,12,12,NA,NA,NA,NA,NA,NA
"211","GP","F",17,"U","GT3","T",2,1,"services","other","course","mother",2,"no","yes","yes","yes","yes","yes","yes",4,3,4,2,2,1,10,NA,NA,NA,NA,NA,NA,2,0,"no",12,15,15
"212","GP","F",17,"U","GT3","T",2,1,"services","other","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",4,3,5,2,4,4,4,NA,NA,NA,NA,NA,NA,2,0,"no",12,16,16
"213","GP","F",17,"U","GT3","T",2,2,"at_home","at_home","course","mother",1,"no","yes","yes","yes","yes","yes","no",4,3,3,1,1,4,0,NA,NA,NA,NA,NA,NA,3,0,"no",12,12,13
"214","GP","F",17,"U","GT3","T",2,2,"at_home","at_home","course","mother",1,"no","yes","yes","yes","yes","yes","no",4,3,3,1,1,4,4,3,0,"yes",9,10,10,NA,NA,NA,NA,NA,NA
"215","GP","F",17,"U","GT3","T",2,2,"other","other","course","mother",1,"no","yes","no","no","yes","yes","no",5,4,5,1,2,5,4,2,0,"no",10,9,11,NA,NA,NA,NA,NA,NA
"216","GP","F",17,"U","GT3","T",2,2,"other","other","course","mother",1,"no","yes","no","no","yes","yes","no",5,4,5,1,2,5,12,NA,NA,NA,NA,NA,NA,2,0,"no",12,12,14
"217","GP","F",17,"U","GT3","T",2,2,"other","other","course","mother",1,"no","yes","no","yes","yes","no","yes",4,2,2,1,1,3,4,NA,NA,NA,NA,NA,NA,2,0,"no",14,13,13
"218","GP","F",17,"U","GT3","T",2,2,"other","other","course","mother",1,"no","yes","no","yes","yes","no","yes",4,2,2,1,1,3,12,2,0,"no",11,9,9,NA,NA,NA,NA,NA,NA
"219","GP","F",17,"U","GT3","T",2,2,"other","services","reputation","father",3,"no","yes","no","yes","yes","yes","yes",4,2,3,1,1,1,8,NA,NA,NA,NA,NA,NA,3,0,"no",13,15,15
"220","GP","F",17,"U","GT3","T",2,2,"services","services","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",4,3,4,1,3,4,0,NA,NA,NA,NA,NA,NA,2,0,"no",13,17,17
"221","GP","F",17,"U","GT3","T",2,3,"at_home","other","home","father",2,"no","yes","no","yes","yes","no","no",3,3,3,1,4,3,3,1,0,"yes",7,7,8,NA,NA,NA,NA,NA,NA
"222","GP","F",17,"U","GT3","T",2,3,"at_home","other","home","father",2,"no","yes","no","yes","yes","no","no",3,3,3,1,4,3,4,NA,NA,NA,NA,NA,NA,1,0,"no",12,13,13
"223","GP","F",17,"U","GT3","T",2,3,"other","other","course","father",2,"no","no","yes","yes","yes","yes","yes",4,2,1,1,1,3,2,NA,NA,NA,NA,NA,NA,2,0,"no",11,12,14
"224","GP","F",17,"U","GT3","T",2,4,"at_home","health","reputation","mother",2,"no","yes","no","yes","yes","yes","yes",4,3,3,1,1,1,2,2,0,"yes",10,10,10,NA,NA,NA,NA,NA,NA
"225","GP","F",17,"U","GT3","T",2,4,"at_home","health","reputation","mother",2,"no","yes","no","yes","yes","yes","yes",4,3,3,1,1,1,6,NA,NA,NA,NA,NA,NA,2,0,"no",15,16,16
"226","GP","F",17,"U","GT3","T",2,4,"services","services","reputation","father",1,"no","yes","yes","yes","yes","no","no",5,4,2,2,3,5,0,2,0,"no",16,17,17,2,0,"no",17,18,17
"227","GP","F",17,"U","GT3","T",3,1,"other","at_home","home","mother",1,"no","yes","no","yes","yes","yes","yes",4,1,2,1,1,3,6,NA,NA,NA,NA,NA,NA,1,1,"yes",10,13,13
"228","GP","F",17,"U","GT3","T",3,1,"services","services","course","father",1,"no","yes","no","no","yes","yes","no",3,4,3,2,3,5,0,NA,NA,NA,NA,NA,NA,3,0,"no",17,18,17
"229","GP","F",17,"U","GT3","T",3,1,"services","services","course","father",1,"no","yes","no","no","yes","yes","no",3,4,3,2,3,5,1,3,0,"no",12,14,15,NA,NA,NA,NA,NA,NA
"230","GP","F",17,"U","GT3","T",3,2,"health","health","reputation","father",1,"no","yes","yes","no","yes","yes","no",5,2,2,1,2,5,0,4,0,"yes",17,17,18,4,0,"no",18,18,18
"231","GP","F",17,"U","GT3","T",3,2,"other","other","course","father",1,"no","no","yes","yes","yes","no","no",5,4,2,1,1,3,4,NA,NA,NA,NA,NA,NA,2,0,"no",14,14,15
"232","GP","F",17,"U","GT3","T",3,2,"other","other","course","mother",1,"no","no","yes","no","yes","yes","no",5,3,4,1,3,3,2,NA,NA,NA,NA,NA,NA,2,0,"no",17,18,17
"233","GP","F",17,"U","GT3","T",3,2,"other","other","course","mother",1,"no","no","yes","no","yes","yes","no",5,3,4,1,3,3,10,2,0,"no",16,15,15,NA,NA,NA,NA,NA,NA
"234","GP","F",17,"U","GT3","T",3,2,"other","other","home","mother",1,"no","yes","no","yes","yes","yes","yes",4,3,2,2,3,2,0,2,0,"yes",7,8,0,2,0,"no",12,13,15
"235","GP","F",17,"U","GT3","T",3,3,"at_home","other","course","mother",1,"no","yes","yes","yes","yes","yes","no",4,2,5,2,5,5,2,NA,NA,NA,NA,NA,NA,1,0,"yes",11,12,11
"236","GP","F",17,"U","GT3","T",3,3,"other","other","home","mother",1,"no","no","yes","no","yes","no","no",3,2,3,1,1,4,2,NA,NA,NA,NA,NA,NA,3,0,"no",15,12,13
"237","GP","F",17,"U","GT3","T",3,3,"other","other","home","mother",1,"no","no","yes","no","yes","no","no",3,2,3,1,1,4,4,3,0,"no",10,9,9,NA,NA,NA,NA,NA,NA
"238","GP","F",17,"U","GT3","T",3,3,"services","other","home","mother",2,"no","yes","no","yes","yes","yes","yes",4,2,2,2,3,5,10,NA,NA,NA,NA,NA,NA,3,0,"no",11,11,11
"239","GP","F",17,"U","GT3","T",3,4,"at_home","services","home","mother",1,"no","yes","no","yes","yes","yes","yes",4,4,3,3,4,5,14,NA,NA,NA,NA,NA,NA,3,1,"yes",8,9,8
"240","GP","F",17,"U","GT3","T",3,4,"at_home","services","home","mother",1,"no","yes","no","yes","yes","yes","yes",4,4,3,3,4,5,28,3,1,"yes",10,9,9,NA,NA,NA,NA,NA,NA
"241","GP","F",17,"U","GT3","T",3,4,"services","other","course","mother",1,"no","no","no","yes","yes","yes","no",4,4,5,1,3,5,8,NA,NA,NA,NA,NA,NA,3,0,"no",11,13,14
"242","GP","F",17,"U","GT3","T",3,4,"services","other","course","mother",1,"no","no","no","yes","yes","yes","no",4,4,5,1,3,5,16,3,0,"no",16,15,15,NA,NA,NA,NA,NA,NA
"243","GP","F",17,"U","GT3","T",4,2,"other","other","reputation","mother",2,"no","yes","no","yes","yes","yes","no",4,3,3,1,1,3,0,3,0,"yes",15,12,14,3,0,"no",16,16,16
"244","GP","F",17,"U","GT3","T",4,3,"health","other","reputation","mother",1,"no","yes","yes","yes","yes","yes","yes",4,4,3,1,3,4,0,3,0,"yes",13,15,15,3,0,"no",11,12,13
"245","GP","F",17,"U","GT3","T",4,3,"health","services","reputation","mother",1,"no","yes","no","yes","yes","yes","no",4,2,2,1,2,3,0,3,0,"yes",15,15,15,3,0,"no",17,18,18
"246","GP","F",17,"U","GT3","T",4,3,"other","other","reputation","mother",1,"no","no","no","yes","yes","yes","yes",3,4,5,2,4,1,16,NA,NA,NA,NA,NA,NA,2,0,"no",11,9,10
"247","GP","F",17,"U","GT3","T",4,3,"other","other","reputation","mother",1,"no","no","no","yes","yes","yes","yes",3,4,5,2,4,1,22,2,2,"yes",6,6,4,NA,NA,NA,NA,NA,NA
"248","GP","F",17,"U","GT3","T",4,4,"health","health","course","mother",1,"no","no","yes","yes","yes","yes","no",5,3,4,1,2,5,2,NA,NA,NA,NA,NA,NA,1,0,"no",14,15,17
"249","GP","F",17,"U","GT3","T",4,4,"other","teacher","course","mother",1,"yes","yes","no","yes","yes","no","yes",4,2,1,1,1,4,0,1,0,"no",11,11,12,1,0,"no",13,13,13
"250","GP","F",17,"U","GT3","T",4,4,"services","teacher","home","mother",2,"no","yes","no","yes","yes","yes","no",4,2,4,2,3,2,24,1,1,"no",18,18,18,NA,NA,NA,NA,NA,NA
"251","GP","F",17,"U","GT3","T",4,4,"services","teacher","home","mother",2,"no","yes","no","yes","yes","yes","no",4,2,4,2,3,2,30,NA,NA,NA,NA,NA,NA,1,1,"no",14,15,16
"252","GP","F",17,"U","GT3","T",4,4,"teacher","services","course","mother",1,"no","yes","no","yes","yes","yes","yes",5,3,1,1,4,5,2,NA,NA,NA,NA,NA,NA,2,0,"yes",11,11,12
"253","GP","F",17,"U","GT3","T",4,4,"teacher","services","course","mother",1,"no","yes","yes","yes","yes","yes","no",5,4,4,1,3,4,0,NA,NA,NA,NA,NA,NA,3,0,"no",13,12,13
"254","GP","F",17,"U","GT3","T",4,4,"teacher","services","course","mother",1,"no","yes","yes","yes","yes","yes","no",5,4,4,1,3,4,7,3,0,"yes",10,9,9,NA,NA,NA,NA,NA,NA
"255","GP","F",17,"U","GT3","T",4,4,"teacher","teacher","course","mother",2,"no","yes","no","no","yes","yes","yes",4,3,3,1,2,4,4,3,0,"yes",14,14,14,3,0,"no",15,14,15
"256","GP","F",17,"U","LE3","A",2,1,"other","other","course","mother",3,"no","yes","no","yes","yes","yes","no",3,2,2,1,2,5,8,NA,NA,NA,NA,NA,NA,1,0,"no",11,10,11
"257","GP","F",17,"U","LE3","A",2,2,"other","other","home","mother",1,"no","yes","no","no","no","yes","no",3,1,2,1,1,1,8,NA,NA,NA,NA,NA,NA,1,1,"no",11,9,10
"258","GP","F",17,"U","LE3","A",3,3,"services","other","home","mother",1,"yes","yes","no","yes","yes","yes","no",5,3,3,1,1,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",12,12,13
"259","GP","F",17,"U","LE3","A",4,2,"teacher","other","course","mother",1,"no","yes","yes","yes","yes","no","no",4,3,2,1,1,4,4,NA,NA,NA,NA,NA,NA,2,0,"no",15,14,14
"260","GP","F",17,"U","LE3","T",0,2,"at_home","at_home","home","father",2,"no","no","no","yes","yes","yes","no",3,3,3,2,3,2,0,3,0,"no",16,15,15,3,0,"no",14,14,15
"261","GP","F",17,"U","LE3","T",1,1,"at_home","at_home","course","mother",1,"no","yes","yes","yes","yes","yes","yes",4,3,2,1,2,4,10,NA,NA,NA,NA,NA,NA,3,0,"no",11,10,10
"262","GP","F",17,"U","LE3","T",2,1,"other","other","home","father",1,"no","no","yes","yes","yes","yes","no",4,2,3,2,2,2,2,NA,NA,NA,NA,NA,NA,2,0,"no",11,12,14
"263","GP","F",17,"U","LE3","T",2,2,"other","other","course","father",1,"no","yes","no","yes","yes","yes","yes",3,4,4,1,3,5,2,NA,NA,NA,NA,NA,NA,1,0,"no",13,12,12
"264","GP","F",17,"U","LE3","T",2,2,"other","other","course","father",1,"no","yes","no","yes","yes","yes","yes",3,4,4,1,3,5,12,1,0,"no",10,13,12,NA,NA,NA,NA,NA,NA
"265","GP","F",17,"U","LE3","T",2,2,"services","other","course","mother",2,"yes","yes","no","yes","yes","yes","yes",4,4,4,2,3,5,6,2,0,"yes",12,12,12,2,0,"no",12,12,12
"266","GP","F",17,"U","LE3","T",2,2,"services","services","course","father",1,"no","no","yes","yes","yes","yes","yes",3,4,1,1,1,2,0,4,0,"yes",10,9,0,NA,NA,NA,NA,NA,NA
"267","GP","F",17,"U","LE3","T",2,2,"services","services","course","father",1,"no","no","yes","yes","yes","yes","yes",3,4,1,1,1,2,2,NA,NA,NA,NA,NA,NA,4,0,"no",10,11,12
"268","GP","F",17,"U","LE3","T",2,4,"services","services","course","father",1,"no","no","yes","yes","yes","yes","yes",4,3,2,1,1,5,0,2,0,"no",14,15,15,NA,NA,NA,NA,NA,NA
"269","GP","F",17,"U","LE3","T",2,4,"services","services","course","father",1,"no","no","yes","yes","yes","yes","yes",4,3,2,1,1,5,8,NA,NA,NA,NA,NA,NA,2,0,"no",14,15,16
"270","GP","F",17,"U","LE3","T",3,2,"other","other","reputation","mother",2,"no","no","no","yes","yes","yes","no",4,4,4,1,3,1,2,2,0,"yes",14,15,15,2,0,"no",14,16,15
"271","GP","F",17,"U","LE3","T",3,3,"other","other","reputation","mother",1,"no","yes","yes","yes","yes","yes","yes",5,3,3,2,3,1,32,NA,NA,NA,NA,NA,NA,2,0,"no",14,13,14
"272","GP","F",17,"U","LE3","T",3,3,"other","other","reputation","mother",1,"no","yes","yes","yes","yes","yes","yes",5,3,3,2,3,1,56,2,0,"no",9,9,8,NA,NA,NA,NA,NA,NA
"273","GP","F",17,"U","LE3","T",4,2,"teacher","services","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",4,2,3,1,1,4,2,NA,NA,NA,NA,NA,NA,4,0,"no",14,15,17
"274","GP","F",17,"U","LE3","T",4,2,"teacher","services","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",4,2,3,1,1,4,6,4,0,"yes",14,12,13,NA,NA,NA,NA,NA,NA
